overlay_path,img_name,accepted,brain_area_px,brain_perim_px,midline_area_left_px,midline_area_right_px,midline_perimeter_left_px,midline_perimeter_right_px,non_complete_contour,hipp_area_left_px,hipp_area_right_px,hipp_perimeter_left_px,hipp_perimeter_right_px,contour_version
,D:\data\input\TB_P28\Males\K10\TileScan 001_K10_1.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 001_K10_1__hippocampus_overlay.png,D:\data\output\TileScan 001_K10_1__hippocampus_overlay.png,ok,4999214,10543.16577,2489691,2499201,5302.0423,5307.99353,FALSE,505204,464492,3792.444863,3463.190029,
D:\data\output\TileScan 002_K10_2__hippocampus_overlay.png,D:\data\output\TileScan 002_K10_2__hippocampus_overlay.png,ok,5174697,12037.34766,2572367,2588975,6132.108857,5948.067227,,636764,600504,4190.184977,4012.528123,
,D:\data\input\TB_P28\Males\K10\TileScan 003_K10_3.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 004_K10_5__hippocampus_overlay.png,D:\data\output\TileScan 004_K10_5__hippocampus_overlay.png,ok,5262073,11545.76692,2620750,2628027,5841.883461,5819.782956,TRUE,864440,833368,5450.750554,5118.802289,
D:\data\output\TileScan 005_K10_4__hippocampus_overlay.png,D:\data\output\TileScan 005_K10_4__hippocampus_overlay.png,ok,5325124,11290.01562,2607588,2631333,7281.234418,6261.874903,FALSE,802396,746800,5076.157627,4726.618523,
D:\data\output\TileScan 006_K11_1__hippocampus_overlay.png,D:\data\output\TileScan 006_K11_1__hippocampus_overlay.png,ok,5300997,11021.26331,2572699,2693676,7318.116668,5797.89006,FALSE,603672,610996,4045.51593,4089.616436,
D:\data\output\TileScan 007_K11_2__hippocampus_overlay.png,D:\data\output\TileScan 007_K11_2__hippocampus_overlay.png,ok,5504014,12982.30097,2686993,2803892,7111.518018,5963.268237,TRUE,715052,730512,4424.410373,4493.581946,
,D:\data\input\TB_P28\Males\K11\TileScan 008_K11_3.tif,error,,,,,,,,,,,,
D:\data\output\TileScan 009_K11_4__hippocampus_overlay.png,D:\data\output\TileScan 009_K11_4__hippocampus_overlay.png,ok,5627998,12092.34866,2731005,2849130,7166.930814,6126.583492,FALSE,837912,887516,5176.843919,5342.483528,
